grid_id,休闲POI,办公POI,公共服务POI,交通设施POI,居住POI,休闲POI_密度,办公POI_密度,公共服务POI_密度,交通设施POI_密度,居住POI_密度,总POI数量,总POI密度
2500.0,5,0,1,0,2,20.0,0.0,4.0,0.0,8.0,8,32.0
2501.0,1,0,0,0,0,4.0,0.0,0.0,0.0,0.0,1,4.0
2502.0,7,0,3,3,5,28.0,0.0,12.0,12.0,20.0,18,72.0
2503.0,67,8,31,3,40,268.0,32.0,124.0,12.0,160.0,149,596.0
2504.0,13,9,7,0,4,52.0,36.0,28.0,0.0,16.0,33,132.0
2505.0,0,2,2,0,0,0.0,8.0,8.0,0.0,0.0,4,16.0
2506.0,1,0,0,0,0,4.0,0.0,0.0,0.0,0.0,1,4.0
2508.0,1,1,0,1,0,4.0,4.0,0.0,4.0,0.0,3,12.0
2509.0,0,0,1,1,0,0.0,0.0,4.0,4.0,0.0,2,8.0
2511.0,0,0,0,1,1,0.0,0.0,0.0,4.0,4.0,2,8.0
2512.0,0,4,2,0,0,0.0,16.0,8.0,0.0,0.0,6,24.0
2513.0,8,14,10,1,0,32.0,56.0,40.0,4.0,0.0,33,132.0
2514.0,0,0,2,0,0,0.0,0.0,8.0,0.0,0.0,2,8.0
2515.0,2,3,3,6,2,8.0,12.0,12.0,24.0,8.0,16,64.0
2516.0,0,2,1,2,2,0.0,8.0,4.0,8.0,8.0,7,28.0
2517.0,7,0,9,15,4,28.0,0.0,36.0,60.0,16.0,35,140.0
2518.0,0,2,2,7,0,0.0,8.0,8.0,28.0,0.0,11,44.0
2519.0,0,0,0,1,0,0.0,0.0,0.0,4.0,0.0,1,4.0
2520.0,0,1,0,3,3,0.0,4.0,0.0,12.0,12.0,7,28.0
2521.0,0,0,1,0,1,0.0,0.0,4.0,0.0,4.0,2,8.0
2522.0,8,9,7,3,0,32.0,36.0,28.0,12.0,0.0,27,108.0
2523.0,1,1,1,1,1,4.0,4.0,4.0,4.0,4.0,5,20.0
2524.0,3,0,0,1,1,12.0,0.0,0.0,4.0,4.0,5,20.0
2525.0,0,2,1,2,0,0.0,8.0,4.0,8.0,0.0,5,20.0
2528.0,0,3,0,2,0,0.0,12.0,0.0,8.0,0.0,5,20.0
2529.0,4,4,0,3,0,16.0,16.0,0.0,12.0,0.0,11,44.0
2530.0,10,6,6,2,1,40.0,24.0,24.0,8.0,4.0,25,100.0
2531.0,15,3,11,2,2,60.0,12.0,44.0,8.0,8.0,33,132.0
2532.0,2,0,3,4,2,8.0,0.0,12.0,16.0,8.0,11,44.0
2533.0,0,3,5,5,0,0.0,12.0,20.0,20.0,0.0,13,52.0
2534.0,2,0,1,1,1,8.0,0.0,4.0,4.0,4.0,5,20.0
2535.0,18,3,4,1,0,72.0,12.0,16.0,4.0,0.0,26,104.0
2536.0,9,1,5,4,1,36.0,4.0,20.0,16.0,4.0,20,80.0
2537.0,3,3,4,4,0,12.0,12.0,16.0,16.0,0.0,14,56.0
2538.0,0,3,0,2,1,0.0,12.0,0.0,8.0,4.0,6,24.0
2540.0,0,2,2,0,0,0.0,8.0,8.0,0.0,0.0,4,16.0
2541.0,0,4,4,2,0,0.0,16.0,16.0,8.0,0.0,10,40.0
2542.0,1,2,1,2,0,4.0,8.0,4.0,8.0,0.0,6,24.0
2543.0,0,1,1,1,0,0.0,4.0,4.0,4.0,0.0,3,12.0
2544.0,0,3,2,4,0,0.0,12.0,8.0,16.0,0.0,9,36.0
2545.0,2,3,2,1,0,8.0,12.0,8.0,4.0,0.0,8,32.0
2546.0,6,1,4,2,2,24.0,4.0,16.0,8.0,8.0,15,60.0
2547.0,2,1,6,1,0,8.0,4.0,24.0,4.0,0.0,10,40.0
2548.0,17,1,13,3,0,68.0,4.0,52.0,12.0,0.0,34,136.0
2549.0,2,2,4,1,0,8.0,8.0,16.0,4.0,0.0,9,36.0
2550.0,1,0,0,0,0,4.0,0.0,0.0,0.0,0.0,1,4.0
2553.0,4,0,0,0,1,16.0,0.0,0.0,0.0,4.0,5,20.0
2554.0,2,1,0,0,0,8.0,4.0,0.0,0.0,0.0,3,12.0
2556.0,6,0,1,0,0,24.0,0.0,4.0,0.0,0.0,7,28.0
2557.0,3,0,0,1,1,12.0,0.0,0.0,4.0,4.0,5,20.0
2558.0,1,1,0,5,0,4.0,4.0,0.0,20.0,0.0,7,28.0
2559.0,0,1,0,8,0,0.0,4.0,0.0,32.0,0.0,9,36.0
2560.0,2,0,4,3,2,8.0,0.0,16.0,12.0,8.0,11,44.0
2561.0,0,8,2,0,0,0.0,32.0,8.0,0.0,0.0,10,40.0
2562.0,1,5,0,0,0,4.0,20.0,0.0,0.0,0.0,6,24.0
2563.0,0,2,0,1,0,0.0,8.0,0.0,4.0,0.0,3,12.0
2564.0,0,1,0,2,0,0.0,4.0,0.0,8.0,0.0,3,12.0
2565.0,2,0,0,0,0,8.0,0.0,0.0,0.0,0.0,2,8.0
2566.0,1,3,0,0,1,4.0,12.0,0.0,0.0,4.0,5,20.0
2567.0,1,0,0,0,0,4.0,0.0,0.0,0.0,0.0,1,4.0
2569.0,15,1,11,2,0,60.0,4.0,44.0,8.0,0.0,29,116.0
2570.0,15,12,6,2,1,60.0,48.0,24.0,8.0,4.0,36,144.0
2571.0,2,4,4,6,0,8.0,16.0,16.0,24.0,0.0,16,64.0
2572.0,0,1,0,3,0,0.0,4.0,0.0,12.0,0.0,4,16.0
2573.0,3,3,1,10,0,12.0,12.0,4.0,40.0,0.0,17,68.0
2574.0,0,0,0,2,0,0.0,0.0,0.0,8.0,0.0,2,8.0
2575.0,0,2,0,2,0,0.0,8.0,0.0,8.0,0.0,4,16.0
2576.0,0,2,0,1,0,0.0,8.0,0.0,4.0,0.0,3,12.0
2577.0,3,2,0,8,2,12.0,8.0,0.0,32.0,8.0,15,60.0
2578.0,0,2,2,0,0,0.0,8.0,8.0,0.0,0.0,4,16.0
2579.0,2,1,1,1,0,8.0,4.0,4.0,4.0,0.0,5,20.0
2580.0,2,5,4,4,2,8.0,20.0,16.0,16.0,8.0,17,68.0
2582.0,0,1,0,1,0,0.0,4.0,0.0,4.0,0.0,2,8.0
2583.0,0,3,0,1,0,0.0,12.0,0.0,4.0,0.0,4,16.0
2584.0,5,13,0,3,1,20.0,52.0,0.0,12.0,4.0,22,88.0
2585.0,11,7,3,0,0,44.0,28.0,12.0,0.0,0.0,21,84.0
2586.0,1,6,1,1,0,4.0,24.0,4.0,4.0,0.0,9,36.0
2587.0,1,0,0,0,0,4.0,0.0,0.0,0.0,0.0,1,4.0
2588.0,4,1,2,3,0,16.0,4.0,8.0,12.0,0.0,10,40.0
2589.0,6,4,0,1,0,24.0,16.0,0.0,4.0,0.0,11,44.0
2590.0,0,2,0,2,0,0.0,8.0,0.0,8.0,0.0,4,16.0
2591.0,29,19,5,1,0,116.0,76.0,20.0,4.0,0.0,54,216.0
2592.0,53,25,28,1,0,212.0,100.0,112.0,4.0,0.0,107,428.0
2593.0,0,1,2,1,1,0.0,4.0,8.0,4.0,4.0,5,20.0
2594.0,2,2,6,5,2,8.0,8.0,24.0,20.0,8.0,17,68.0
2595.0,3,3,1,3,0,12.0,12.0,4.0,12.0,0.0,10,40.0
2596.0,0,2,1,3,0,0.0,8.0,4.0,12.0,0.0,6,24.0
2597.0,1,2,0,1,2,4.0,8.0,0.0,4.0,8.0,6,24.0
2598.0,1,18,1,1,1,4.0,72.0,4.0,4.0,4.0,22,88.0
2599.0,0,5,2,1,0,0.0,20.0,8.0,4.0,0.0,8,32.0
2600.0,0,0,1,4,0,0.0,0.0,4.0,16.0,0.0,5,20.0
2601.0,0,1,0,0,0,0.0,4.0,0.0,0.0,0.0,1,4.0
2603.0,3,4,3,0,0,12.0,16.0,12.0,0.0,0.0,10,40.0
2606.0,3,0,1,0,0,12.0,0.0,4.0,0.0,0.0,4,16.0
2607.0,0,0,0,1,0,0.0,0.0,0.0,4.0,0.0,1,4.0
2610.0,9,3,7,1,0,36.0,12.0,28.0,4.0,0.0,20,80.0
2611.0,20,5,7,1,0,80.0,20.0,28.0,4.0,0.0,33,132.0
2612.0,12,4,4,10,5,48.0,16.0,16.0,40.0,20.0,35,140.0
2613.0,2,0,0,2,0,8.0,0.0,0.0,8.0,0.0,4,16.0
2614.0,2,1,0,0,0,8.0,4.0,0.0,0.0,0.0,3,12.0
2615.0,1,0,2,0,1,4.0,0.0,8.0,0.0,4.0,4,16.0
2617.0,6,8,3,3,0,24.0,32.0,12.0,12.0,0.0,20,80.0
2618.0,4,13,0,0,0,16.0,52.0,0.0,0.0,0.0,17,68.0
2619.0,0,1,1,0,0,0.0,4.0,4.0,0.0,0.0,2,8.0
2621.0,1,2,0,0,0,4.0,8.0,0.0,0.0,0.0,3,12.0
2624.0,28,6,10,1,1,112.0,24.0,40.0,4.0,4.0,46,184.0
2625.0,2,5,0,4,0,8.0,20.0,0.0,16.0,0.0,11,44.0
2626.0,3,2,0,4,1,12.0,8.0,0.0,16.0,4.0,10,40.0
2627.0,11,0,10,13,1,44.0,0.0,40.0,52.0,4.0,35,140.0
2628.0,2,0,2,0,0,8.0,0.0,8.0,0.0,0.0,4,16.0
2629.0,0,1,1,1,0,0.0,4.0,4.0,4.0,0.0,3,12.0
2632.0,1,3,0,1,0,4.0,12.0,0.0,4.0,0.0,5,20.0
2633.0,1,0,0,0,0,4.0,0.0,0.0,0.0,0.0,1,4.0
2635.0,3,9,4,3,0,12.0,36.0,16.0,12.0,0.0,19,76.0
2636.0,3,3,1,1,1,12.0,12.0,4.0,4.0,4.0,9,36.0
2637.0,0,5,0,0,0,0.0,20.0,0.0,0.0,0.0,5,20.0
2638.0,1,6,0,2,0,4.0,24.0,0.0,8.0,0.0,9,36.0
2639.0,4,7,3,2,0,16.0,28.0,12.0,8.0,0.0,16,64.0
2640.0,1,4,2,1,0,4.0,16.0,8.0,4.0,0.0,8,32.0
2641.0,0,1,0,0,0,0.0,4.0,0.0,0.0,0.0,1,4.0
2643.0,1,6,3,3,1,4.0,24.0,12.0,12.0,4.0,14,56.0
2644.0,7,3,1,0,0,28.0,12.0,4.0,0.0,0.0,11,44.0
2645.0,0,3,1,0,1,0.0,12.0,4.0,0.0,4.0,5,20.0
2646.0,13,8,17,0,1,52.0,32.0,68.0,0.0,4.0,39,156.0
2647.0,53,22,126,7,2,212.0,88.0,504.0,28.0,8.0,210,840.0
2648.0,28,2,7,1,1,112.0,8.0,28.0,4.0,4.0,39,156.0
2649.0,0,2,4,3,1,0.0,8.0,16.0,12.0,4.0,10,40.0
2651.0,1,0,0,0,0,4.0,0.0,0.0,0.0,0.0,1,4.0
2652.0,1,0,0,0,0,4.0,0.0,0.0,0.0,0.0,1,4.0
2653.0,2,17,1,6,3,8.0,68.0,4.0,24.0,12.0,29,116.0
2654.0,1,5,0,1,0,4.0,20.0,0.0,4.0,0.0,7,28.0
2655.0,0,1,2,0,0,0.0,4.0,8.0,0.0,0.0,3,12.0
2657.0,0,3,0,0,0,0.0,12.0,0.0,0.0,0.0,3,12.0
2658.0,4,1,0,1,0,16.0,4.0,0.0,4.0,0.0,6,24.0
2659.0,0,1,3,0,0,0.0,4.0,12.0,0.0,0.0,4,16.0
2660.0,1,0,0,0,0,4.0,0.0,0.0,0.0,0.0,1,4.0
2661.0,4,2,1,4,0,16.0,8.0,4.0,16.0,0.0,11,44.0
2662.0,1,0,0,0,0,4.0,0.0,0.0,0.0,0.0,1,4.0
2663.0,4,3,1,0,0,16.0,12.0,4.0,0.0,0.0,8,32.0
2664.0,3,1,5,1,0,12.0,4.0,20.0,4.0,0.0,10,40.0
2665.0,8,1,2,0,0,32.0,4.0,8.0,0.0,0.0,11,44.0
2666.0,26,2,5,6,14,104.0,8.0,20.0,24.0,56.0,53,212.0
2667.0,3,0,0,2,1,12.0,0.0,0.0,8.0,4.0,6,24.0
2668.0,2,1,0,0,0,8.0,4.0,0.0,0.0,0.0,3,12.0
2671.0,1,0,0,0,0,4.0,0.0,0.0,0.0,0.0,1,4.0
2672.0,2,0,0,0,0,8.0,0.0,0.0,0.0,0.0,2,8.0
2678.0,8,2,5,3,1,32.0,8.0,20.0,12.0,4.0,19,76.0
2679.0,3,7,3,0,0,12.0,28.0,12.0,0.0,0.0,13,52.0
2680.0,1,1,0,0,0,4.0,4.0,0.0,0.0,0.0,2,8.0
2681.0,5,1,1,1,0,20.0,4.0,4.0,4.0,0.0,8,32.0
2682.0,6,3,13,9,3,24.0,12.0,52.0,36.0,12.0,34,136.0
2683.0,0,3,0,0,0,0.0,12.0,0.0,0.0,0.0,3,12.0
2689.0,4,13,1,2,1,16.0,52.0,4.0,8.0,4.0,21,84.0
2690.0,20,17,19,6,2,80.0,68.0,76.0,24.0,8.0,64,256.0
2691.0,1,1,0,0,0,4.0,4.0,0.0,0.0,0.0,2,8.0
2692.0,6,3,3,0,0,24.0,12.0,12.0,0.0,0.0,12,48.0
2693.0,36,16,20,7,1,144.0,64.0,80.0,28.0,4.0,80,320.0
2694.0,11,17,11,4,1,44.0,68.0,44.0,16.0,4.0,44,176.0
2695.0,10,6,6,1,1,40.0,24.0,24.0,4.0,4.0,24,96.0
2696.0,13,6,6,0,1,52.0,24.0,24.0,0.0,4.0,26,104.0
2697.0,10,6,7,1,1,40.0,24.0,28.0,4.0,4.0,25,100.0
2698.0,32,14,23,7,1,128.0,56.0,92.0,28.0,4.0,77,308.0
2699.0,19,9,1,1,1,76.0,36.0,4.0,4.0,4.0,31,124.0
2700.0,2,2,2,1,0,8.0,8.0,8.0,4.0,0.0,7,28.0
2701.0,3,3,0,0,0,12.0,12.0,0.0,0.0,0.0,6,24.0
2702.0,15,3,11,2,0,60.0,12.0,44.0,8.0,0.0,31,124.0
2703.0,0,7,0,0,0,0.0,28.0,0.0,0.0,0.0,7,28.0
2705.0,7,1,0,0,0,28.0,4.0,0.0,0.0,0.0,8,32.0
2706.0,5,2,2,2,0,20.0,8.0,8.0,8.0,0.0,11,44.0
2707.0,1,5,1,0,1,4.0,20.0,4.0,0.0,4.0,8,32.0
2710.0,4,0,0,0,0,16.0,0.0,0.0,0.0,0.0,4,16.0
2711.0,0,1,1,0,0,0.0,4.0,4.0,0.0,0.0,2,8.0
2712.0,1,3,0,2,0,4.0,12.0,0.0,8.0,0.0,6,24.0
2713.0,0,5,3,0,0,0.0,20.0,12.0,0.0,0.0,8,32.0
2716.0,2,2,2,0,0,8.0,8.0,8.0,0.0,0.0,6,24.0
2717.0,2,4,0,1,0,8.0,16.0,0.0,4.0,0.0,7,28.0
2718.0,0,3,0,0,0,0.0,12.0,0.0,0.0,0.0,3,12.0
2719.0,5,5,2,2,0,20.0,20.0,8.0,8.0,0.0,14,56.0
2720.0,40,4,17,2,0,160.0,16.0,68.0,8.0,0.0,63,252.0
2721.0,17,1,11,8,0,68.0,4.0,44.0,32.0,0.0,37,148.0
2722.0,6,4,8,8,1,24.0,16.0,32.0,32.0,4.0,27,108.0
2723.0,8,1,1,0,0,32.0,4.0,4.0,0.0,0.0,10,40.0
2724.0,7,3,1,0,1,28.0,12.0,4.0,0.0,4.0,12,48.0
2726.0,1,0,0,0,0,4.0,0.0,0.0,0.0,0.0,1,4.0
2728.0,1,0,0,0,0,4.0,0.0,0.0,0.0,0.0,1,4.0
2729.0,6,1,0,0,0,24.0,4.0,0.0,0.0,0.0,7,28.0
2731.0,0,1,0,0,0,0.0,4.0,0.0,0.0,0.0,1,4.0
2732.0,9,4,4,3,0,36.0,16.0,16.0,12.0,0.0,20,80.0
2733.0,7,1,0,0,0,28.0,4.0,0.0,0.0,0.0,8,32.0
2734.0,0,1,0,0,0,0.0,4.0,0.0,0.0,0.0,1,4.0
2735.0,8,2,3,7,0,32.0,8.0,12.0,28.0,0.0,20,80.0
2736.0,0,8,0,10,0,0.0,32.0,0.0,40.0,0.0,18,72.0
2737.0,7,9,25,3,0,28.0,36.0,100.0,12.0,0.0,44,176.0
2738.0,7,9,5,0,2,28.0,36.0,20.0,0.0,8.0,23,92.0
2739.0,4,1,0,1,0,16.0,4.0,0.0,4.0,0.0,6,24.0
2743.0,1,0,0,0,0,4.0,0.0,0.0,0.0,0.0,1,4.0
2744.0,0,4,2,0,0,0.0,16.0,8.0,0.0,0.0,6,24.0
2745.0,144,35,20,9,3,576.0,140.0,80.0,36.0,12.0,211,844.0
2746.0,18,17,23,8,2,72.0,68.0,92.0,32.0,8.0,68,272.0
2747.0,0,6,4,0,0,0.0,24.0,16.0,0.0,0.0,10,40.0
2748.0,1,0,1,0,0,4.0,0.0,4.0,0.0,0.0,2,8.0
2749.0,0,3,0,0,0,0.0,12.0,0.0,0.0,0.0,3,12.0
2750.0,3,1,1,1,0,12.0,4.0,4.0,4.0,0.0,6,24.0
2751.0,3,2,0,0,0,12.0,8.0,0.0,0.0,0.0,5,20.0
2752.0,0,2,0,2,0,0.0,8.0,0.0,8.0,0.0,4,16.0
2753.0,14,10,6,1,1,56.0,40.0,24.0,4.0,4.0,32,128.0
2754.0,13,15,6,2,0,52.0,60.0,24.0,8.0,0.0,36,144.0
2755.0,13,2,15,2,0,52.0,8.0,60.0,8.0,0.0,32,128.0
2756.0,10,5,0,2,0,40.0,20.0,0.0,8.0,0.0,17,68.0
2757.0,0,1,2,4,0,0.0,4.0,8.0,16.0,0.0,7,28.0
2758.0,107,36,5,3,2,428.0,144.0,20.0,12.0,8.0,153,612.0
2759.0,26,4,4,0,0,104.0,16.0,16.0,0.0,0.0,34,136.0
2760.0,0,2,0,1,0,0.0,8.0,0.0,4.0,0.0,3,12.0
2761.0,0,1,0,0,0,0.0,4.0,0.0,0.0,0.0,1,4.0
2762.0,5,4,2,1,1,20.0,16.0,8.0,4.0,4.0,13,52.0
2763.0,16,9,8,0,0,64.0,36.0,32.0,0.0,0.0,33,132.0
2764.0,8,7,8,2,0,32.0,28.0,32.0,8.0,0.0,25,100.0
2766.0,0,3,0,0,0,0.0,12.0,0.0,0.0,0.0,3,12.0
2767.0,1,0,0,0,0,4.0,0.0,0.0,0.0,0.0,1,4.0
2768.0,2,2,0,0,0,8.0,8.0,0.0,0.0,0.0,4,16.0
2769.0,1,4,0,0,0,4.0,16.0,0.0,0.0,0.0,5,20.0
2770.0,1,0,1,0,0,4.0,0.0,4.0,0.0,0.0,2,8.0
2771.0,81,8,24,1,1,324.0,32.0,96.0,4.0,4.0,115,460.0
2772.0,41,6,14,1,0,164.0,24.0,56.0,4.0,0.0,62,248.0
2773.0,3,3,3,4,1,12.0,12.0,12.0,16.0,4.0,14,56.0
2774.0,5,0,3,0,0,20.0,0.0,12.0,0.0,0.0,8,32.0
2775.0,3,0,0,0,1,12.0,0.0,0.0,0.0,4.0,4,16.0
2776.0,4,0,0,0,0,16.0,0.0,0.0,0.0,0.0,4,16.0
2777.0,6,0,0,0,0,24.0,0.0,0.0,0.0,0.0,6,24.0
2778.0,0,0,0,1,0,0.0,0.0,0.0,4.0,0.0,1,4.0
2779.0,2,0,0,0,0,8.0,0.0,0.0,0.0,0.0,2,8.0
2780.0,2,2,0,2,0,8.0,8.0,0.0,8.0,0.0,6,24.0
2782.0,4,0,0,0,0,16.0,0.0,0.0,0.0,0.0,4,16.0
2783.0,0,0,0,0,2,0.0,0.0,0.0,0.0,8.0,2,8.0
2784.0,1,2,0,3,0,4.0,8.0,0.0,12.0,0.0,6,24.0
2785.0,0,0,0,2,0,0.0,0.0,0.0,8.0,0.0,2,8.0
2786.0,0,0,5,3,3,0.0,0.0,20.0,12.0,12.0,11,44.0
2787.0,44,9,22,14,4,176.0,36.0,88.0,56.0,16.0,93,372.0
2788.0,1,18,4,15,4,4.0,72.0,16.0,60.0,16.0,42,168.0
2789.0,4,9,4,2,1,16.0,36.0,16.0,8.0,4.0,20,80.0
2790.0,29,5,22,9,4,116.0,20.0,88.0,36.0,16.0,69,276.0
2791.0,12,7,12,3,2,48.0,28.0,48.0,12.0,8.0,36,144.0
2792.0,4,6,3,1,0,16.0,24.0,12.0,4.0,0.0,14,56.0
2793.0,1,4,0,0,0,4.0,16.0,0.0,0.0,0.0,5,20.0
2795.0,10,3,4,1,0,40.0,12.0,16.0,4.0,0.0,18,72.0
2796.0,15,12,23,2,0,60.0,48.0,92.0,8.0,0.0,52,208.0
2797.0,11,27,10,10,0,44.0,108.0,40.0,40.0,0.0,58,232.0
2798.0,30,25,8,8,1,120.0,100.0,32.0,32.0,4.0,72,288.0
2799.0,0,4,2,6,1,0.0,16.0,8.0,24.0,4.0,13,52.0
2801.0,1,1,1,0,0,4.0,4.0,4.0,0.0,0.0,3,12.0
2803.0,11,2,8,2,2,44.0,8.0,32.0,8.0,8.0,25,100.0
2804.0,24,13,2,3,2,96.0,52.0,8.0,12.0,8.0,44,176.0
2805.0,96,34,6,2,1,384.0,136.0,24.0,8.0,4.0,139,556.0
2806.0,8,1,7,1,1,32.0,4.0,28.0,4.0,4.0,18,72.0
2807.0,8,8,4,3,0,32.0,32.0,16.0,12.0,0.0,23,92.0
2808.0,21,10,12,5,2,84.0,40.0,48.0,20.0,8.0,50,200.0
2809.0,45,16,25,10,4,180.0,64.0,100.0,40.0,16.0,100,400.0
2810.0,20,5,7,1,0,80.0,20.0,28.0,4.0,0.0,33,132.0
2811.0,1,0,2,0,0,4.0,0.0,8.0,0.0,0.0,3,12.0
2813.0,2,0,0,0,1,8.0,0.0,0.0,0.0,4.0,3,12.0
2814.0,2,4,1,0,1,8.0,16.0,4.0,0.0,4.0,8,32.0
2815.0,3,0,0,0,0,12.0,0.0,0.0,0.0,0.0,3,12.0
2816.0,2,3,0,6,1,8.0,12.0,0.0,24.0,4.0,12,48.0
2817.0,7,5,5,1,0,28.0,20.0,20.0,4.0,0.0,18,72.0
2818.0,63,3,14,1,0,252.0,12.0,56.0,4.0,0.0,81,324.0
2819.0,0,1,0,0,0,0.0,4.0,0.0,0.0,0.0,1,4.0
2820.0,2,0,0,0,0,8.0,0.0,0.0,0.0,0.0,2,8.0
2821.0,3,2,1,1,0,12.0,8.0,4.0,4.0,0.0,7,28.0
2822.0,4,0,0,0,0,16.0,0.0,0.0,0.0,0.0,4,16.0
2823.0,5,1,0,0,0,20.0,4.0,0.0,0.0,0.0,6,24.0
2824.0,2,0,1,2,0,8.0,0.0,4.0,8.0,0.0,5,20.0
2825.0,2,1,0,0,0,8.0,4.0,0.0,0.0,0.0,3,12.0
2826.0,4,0,0,0,0,16.0,0.0,0.0,0.0,0.0,4,16.0
2828.0,0,0,1,0,0,0.0,0.0,4.0,0.0,0.0,1,4.0
2829.0,0,0,0,6,0,0.0,0.0,0.0,24.0,0.0,6,24.0
2830.0,1,2,1,1,0,4.0,8.0,4.0,4.0,0.0,5,20.0
2831.0,1,1,5,1,0,4.0,4.0,20.0,4.0,0.0,8,32.0
2832.0,29,1,16,10,1,116.0,4.0,64.0,40.0,4.0,57,228.0
2833.0,6,1,5,9,2,24.0,4.0,20.0,36.0,8.0,23,92.0
2834.0,2,10,1,7,0,8.0,40.0,4.0,28.0,0.0,20,80.0
2835.0,11,3,13,0,0,44.0,12.0,52.0,0.0,0.0,27,108.0
2836.0,66,15,26,2,6,264.0,60.0,104.0,8.0,24.0,115,460.0
2837.0,107,9,34,12,4,428.0,36.0,136.0,48.0,16.0,166,664.0
2838.0,127,8,45,18,14,508.0,32.0,180.0,72.0,56.0,212,848.0
2839.0,74,17,26,7,13,296.0,68.0,104.0,28.0,52.0,137,548.0
2840.0,110,13,54,23,12,440.0,52.0,216.0,92.0,48.0,212,848.0
2841.0,90,26,37,17,11,360.0,104.0,148.0,68.0,44.0,181,724.0
2842.0,119,14,62,13,11,476.0,56.0,248.0,52.0,44.0,219,876.0
2843.0,6,17,1,11,1,24.0,68.0,4.0,44.0,4.0,36,144.0
2844.0,0,1,0,0,0,0.0,4.0,0.0,0.0,0.0,1,4.0
2845.0,66,10,8,1,0,264.0,40.0,32.0,4.0,0.0,85,340.0
2846.0,58,18,6,10,0,232.0,72.0,24.0,40.0,0.0,92,368.0
2848.0,62,31,127,6,12,248.0,124.0,508.0,24.0,48.0,238,952.0
2849.0,72,46,54,1,6,288.0,184.0,216.0,4.0,24.0,179,716.0
2850.0,0,4,1,0,0,0.0,16.0,4.0,0.0,0.0,5,20.0
2851.0,1,1,0,0,0,4.0,4.0,0.0,0.0,0.0,2,8.0
2852.0,2,1,2,0,0,8.0,4.0,8.0,0.0,0.0,5,20.0
2853.0,1,0,0,0,0,4.0,0.0,0.0,0.0,0.0,1,4.0
2856.0,1,0,0,0,1,4.0,0.0,0.0,0.0,4.0,2,8.0
2857.0,1,4,0,0,0,4.0,16.0,0.0,0.0,0.0,5,20.0
2858.0,4,0,1,0,0,16.0,0.0,4.0,0.0,0.0,5,20.0
2859.0,3,2,0,0,1,12.0,8.0,0.0,0.0,4.0,6,24.0
2860.0,8,3,1,1,1,32.0,12.0,4.0,4.0,4.0,14,56.0
2861.0,3,0,0,1,0,12.0,0.0,0.0,4.0,0.0,4,16.0
2862.0,1,1,0,0,0,4.0,4.0,0.0,0.0,0.0,2,8.0
2863.0,0,0,1,0,0,0.0,0.0,4.0,0.0,0.0,1,4.0
2865.0,5,1,0,0,0,20.0,4.0,0.0,0.0,0.0,6,24.0
2866.0,5,0,0,2,3,20.0,0.0,0.0,8.0,12.0,10,40.0
2868.0,1,0,0,0,0,4.0,0.0,0.0,0.0,0.0,1,4.0
2871.0,1,2,0,0,0,4.0,8.0,0.0,0.0,0.0,3,12.0
2872.0,0,2,3,0,0,0.0,8.0,12.0,0.0,0.0,5,20.0
2873.0,2,3,0,1,0,8.0,12.0,0.0,4.0,0.0,6,24.0
2874.0,2,4,3,4,1,8.0,16.0,12.0,16.0,4.0,14,56.0
2875.0,32,18,17,21,4,128.0,72.0,68.0,84.0,16.0,92,368.0
2876.0,0,11,0,2,0,0.0,44.0,0.0,8.0,0.0,13,52.0
2877.0,2,1,2,3,2,8.0,4.0,8.0,12.0,8.0,10,40.0
2878.0,8,5,2,5,4,32.0,20.0,8.0,20.0,16.0,24,96.0
2879.0,1,3,0,3,0,4.0,12.0,0.0,12.0,0.0,7,28.0
2881.0,0,1,0,0,0,0.0,4.0,0.0,0.0,0.0,1,4.0
2882.0,1,1,0,5,0,4.0,4.0,0.0,20.0,0.0,7,28.0
2883.0,33,2,26,13,4,132.0,8.0,104.0,52.0,16.0,78,312.0
2884.0,0,2,0,1,2,0.0,8.0,0.0,4.0,8.0,5,20.0
2885.0,24,10,17,14,6,96.0,40.0,68.0,56.0,24.0,71,284.0
2886.0,0,2,0,1,1,0.0,8.0,0.0,4.0,4.0,4,16.0
2888.0,0,8,0,2,1,0.0,32.0,0.0,8.0,4.0,11,44.0
2889.0,12,6,5,1,0,48.0,24.0,20.0,4.0,0.0,24,96.0
2890.0,4,0,2,1,0,16.0,0.0,8.0,4.0,0.0,7,28.0
2891.0,4,0,0,0,0,16.0,0.0,0.0,0.0,0.0,4,16.0
2892.0,2,3,2,0,0,8.0,12.0,8.0,0.0,0.0,7,28.0
2893.0,1,0,0,0,0,4.0,0.0,0.0,0.0,0.0,1,4.0
2895.0,2,2,2,0,0,8.0,8.0,8.0,0.0,0.0,6,24.0
2896.0,0,1,0,0,0,0.0,4.0,0.0,0.0,0.0,1,4.0
2897.0,4,3,0,0,0,16.0,12.0,0.0,0.0,0.0,7,28.0
2899.0,0,0,0,0,5,0.0,0.0,0.0,0.0,20.0,5,20.0
2900.0,0,1,0,0,0,0.0,4.0,0.0,0.0,0.0,1,4.0
2901.0,0,3,2,0,0,0.0,12.0,8.0,0.0,0.0,5,20.0
2902.0,12,1,2,0,0,48.0,4.0,8.0,0.0,0.0,15,60.0
2903.0,1,1,1,0,0,4.0,4.0,4.0,0.0,0.0,3,12.0
2904.0,2,0,0,0,0,8.0,0.0,0.0,0.0,0.0,2,8.0
